microbe,status
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Veillonellaceae;_g__Megasphaera;_s__.4,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Veillonellaceae;_g__Mitsuokella;_s__,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Veillonellaceae;_g__Phascolarctobacterium;_s__,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Veillonellaceae;_g__Phascolarctobacterium;_s__.1,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Veillonellaceae;_g__Phascolarctobacterium;_s__.2,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Veillonellaceae;_g__Phascolarctobacterium;_s__.3,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Veillonellaceae;_g__Veillonella,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Veillonellaceae;_g__Veillonella;_s__dispar,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Veillonellaceae;_g__Veillonella;_s__dispar.1,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Veillonellaceae;_g__Veillonella;_s__parvula,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Mogibacteriaceae_,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Mogibacteriaceae_;_g__;_s__,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Mogibacteriaceae_;_g__;_s__.1,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Mogibacteriaceae_;_g__;_s__.10,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Mogibacteriaceae_;_g__;_s__.11,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Mogibacteriaceae_;_g__;_s__.2,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Mogibacteriaceae_;_g__;_s__.3,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Mogibacteriaceae_;_g__;_s__.4,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Mogibacteriaceae_;_g__;_s__.5,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Mogibacteriaceae_;_g__;_s__.6,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Mogibacteriaceae_;_g__;_s__.7,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Mogibacteriaceae_;_g__;_s__.8,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Mogibacteriaceae_;_g__;_s__.9,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Mogibacteriaceae_;_g__Mogibacterium;_s__,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Tissierellaceae_;_g__1-68;_s__,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Tissierellaceae_;_g__Anaerococcus;_s__,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Tissierellaceae_;_g__Anaerococcus;_s__.1,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Tissierellaceae_;_g__Finegoldia;_s__,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Tissierellaceae_;_g__Parvimonas;_s__,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Tissierellaceae_;_g__Peptoniphilus;_s__,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Tissierellaceae_;_g__Peptoniphilus;_s__.1,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Tissierellaceae_;_g__WAL_1855D;_s__,kept
k__Bacteria;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f___Tissierellaceae_;_g__ph2;_s__,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae.1,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__;_s__,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__Bulleidia;_s__moorei,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__Catenibacterium;_s__,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__Clostridium,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__Clostridium;_s__ramosum,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__Clostridium;_s__spiroforme,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__Coprobacillus;_s__,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__Coprobacillus;_s__cateniformis,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__Holdemania;_s__,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__Holdemania;_s__.1,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__Holdemania;_s__.2,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g___Eubacterium_;_s__,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g___Eubacterium_;_s__biforme,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g___Eubacterium_;_s__biforme.1,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g___Eubacterium_;_s__dolichum,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g___Eubacterium_;_s__dolichum.1,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g___Eubacterium_;_s__dolichum.2,kept
k__Bacteria;_p__Firmicutes;_c__Erysipelotrichi;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__cc_115;_s__,kept
k__Bacteria;_p__Fusobacteria;_c__Fusobacteriia;_o__Fusobacteriales;_f__Fusobacteriaceae,kept
k__Bacteria;_p__Fusobacteria;_c__Fusobacteriia;_o__Fusobacteriales;_f__Fusobacteriaceae;_g__;_s__,kept
k__Bacteria;_p__Fusobacteria;_c__Fusobacteriia;_o__Fusobacteriales;_f__Fusobacteriaceae;_g__Fusobacterium;_s__,kept
k__Bacteria;_p__Fusobacteria;_c__Fusobacteriia;_o__Fusobacteriales;_f__Fusobacteriaceae;_g__Fusobacterium;_s__.1,kept
k__Bacteria;_p__Lentisphaerae;_c___Lentisphaeria_;_o__Victivallales;_f__Victivallaceae;_g__Victivallis;_s__vadensis,kept
k__Bacteria;_p__OD1,kept
k__Bacteria;_p__OD1.1,kept
k__Bacteria;_p__OD1;_c__;_o__;_f__;_g__;_s__,kept
k__Bacteria;_p__Proteobacteria;_c__Alphaproteobacteria;_o__RF32;_f__;_g__;_s__,kept
k__Bacteria;_p__Proteobacteria;_c__Alphaproteobacteria;_o__RF32;_f__;_g__;_s__.1,kept
k__Bacteria;_p__Proteobacteria;_c__Alphaproteobacteria;_o__Rhizobiales;_f__Hyphomicrobiaceae;_g__Devosia;_s__,kept
k__Bacteria;_p__Proteobacteria;_c__Alphaproteobacteria;_o__Rhizobiales;_f__Methylobacteriaceae,kept
k__Bacteria;_p__Proteobacteria;_c__Alphaproteobacteria;_o__Rhizobiales;_f__Methylobacteriaceae;_g__Methylobacterium,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales.1,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales.2,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Alcaligenaceae;_g__Sutterella;_s__,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Alcaligenaceae;_g__Sutterella;_s__.1,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Alcaligenaceae;_g__Sutterella;_s__.2,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Alcaligenaceae;_g__Sutterella;_s__.3,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Alcaligenaceae;_g__Sutterella;_s__.4,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Alcaligenaceae;_g__Sutterella;_s__.5,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Alcaligenaceae;_g__Sutterella;_s__.6,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Comamonadaceae,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Comamonadaceae.1,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Comamonadaceae.2,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Oxalobacteraceae,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Oxalobacteraceae;_g__Massilia,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Oxalobacteraceae;_g__Oxalobacter,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Oxalobacteraceae;_g__Oxalobacter;_s__formigenes,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Neisseriales;_f__Neisseriaceae,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Neisseriales;_f__Neisseriaceae.1,kept
k__Bacteria;_p__Proteobacteria;_c__Betaproteobacteria;_o__Neisseriales;_f__Neisseriaceae;_g__Neisseria,kept
k__Bacteria;_p__Proteobacteria;_c__Deltaproteobacteria;_o__Desulfovibrionales;_f__Desulfovibrionaceae;_g__;_s__,kept
k__Bacteria;_p__Proteobacteria;_c__Deltaproteobacteria;_o__Desulfovibrionales;_f__Desulfovibrionaceae;_g__Bilophila;_s__,kept
k__Bacteria;_p__Proteobacteria;_c__Deltaproteobacteria;_o__Desulfovibrionales;_f__Desulfovibrionaceae;_g__Bilophila;_s__.1,kept
k__Bacteria;_p__Proteobacteria;_c__Deltaproteobacteria;_o__Desulfovibrionales;_f__Desulfovibrionaceae;_g__Desulfovibrio,kept
k__Bacteria;_p__Proteobacteria;_c__Deltaproteobacteria;_o__Desulfovibrionales;_f__Desulfovibrionaceae;_g__Desulfovibrio;_s__,kept
k__Bacteria;_p__Proteobacteria;_c__Deltaproteobacteria;_o__Desulfovibrionales;_f__Desulfovibrionaceae;_g__Desulfovibrio;_s__.1,kept
k__Bacteria;_p__Proteobacteria;_c__Deltaproteobacteria;_o__Desulfovibrionales;_f__Desulfovibrionaceae;_g__Desulfovibrio;_s__D168,kept
k__Bacteria;_p__Proteobacteria;_c__Epsilonproteobacteria;_o__Campylobacterales;_f__Campylobacteraceae;_g__Arcobacter;_s__,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria.1,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Aeromonadales;_f__Succinivibrionaceae;_g__Succinatimonas;_s__hippei,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Aeromonadales;_f__Succinivibrionaceae;_g__Succinivibrio;_s__,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Enterobacteriales;_f__Enterobacteriaceae,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Enterobacteriales;_f__Enterobacteriaceae.1,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Enterobacteriales;_f__Enterobacteriaceae.2,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Enterobacteriales;_f__Enterobacteriaceae.3,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Enterobacteriales;_f__Enterobacteriaceae.4,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Enterobacteriales;_f__Enterobacteriaceae.5,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Enterobacteriales;_f__Enterobacteriaceae.6,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Enterobacteriales;_f__Enterobacteriaceae.7,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Enterobacteriales;_f__Enterobacteriaceae.8,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Oceanospirillales;_f__Halomonadaceae;_g__Halomonas,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Pasteurellales;_f__Pasteurellaceae,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Pasteurellales;_f__Pasteurellaceae;_g__Actinobacillus,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Pasteurellales;_f__Pasteurellaceae;_g__Haemophilus;_s__parainfluenzae,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Pseudomonadales;_f__Moraxellaceae;_g__Acinetobacter,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Pseudomonadales;_f__Moraxellaceae;_g__Acinetobacter.1,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Pseudomonadales;_f__Moraxellaceae;_g__Acinetobacter;_s__lwoffii,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Pseudomonadales;_f__Moraxellaceae;_g__Enhydrobacter,kept
k__Bacteria;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Xanthomonadales;_f__Xanthomonadaceae;_g__Stenotrophomonas,kept
k__Bacteria;_p__Synergistetes;_c__Synergistia;_o__Synergistales;_f__Dethiosulfovibrionaceae;_g__Pyramidobacter;_s__piscolens,kept
k__Bacteria;_p__Synergistetes;_c__Synergistia;_o__Synergistales;_f__Dethiosulfovibrionaceae;_g__Pyramidobacter;_s__piscolens.1,kept
k__Bacteria;_p__Synergistetes;_c__Synergistia;_o__Synergistales;_f__Synergistaceae;_g__;_s__,kept
k__Bacteria;_p__Synergistetes;_c__Synergistia;_o__Synergistales;_f__Synergistaceae;_g__Cloacibacillus;_s__,kept
k__Bacteria;_p__Synergistetes;_c__Synergistia;_o__Synergistales;_f__Synergistaceae;_g__Synergistes;_s__,kept
k__Bacteria;_p__TM7;_c__TM7-3;_o__;_f__;_g__;_s__,kept
k__Bacteria;_p__TM7;_c__TM7-3;_o__;_f__;_g__;_s__.1,kept
k__Bacteria;_p__TM7;_c__TM7-3;_o__;_f__;_g__;_s__.2,kept
k__Bacteria;_p__TM7;_c__TM7-3;_o__CW040;_f__;_g__;_s__,kept
k__Bacteria;_p__TM7;_c__TM7-3;_o__CW040;_f__;_g__;_s__.1,kept
k__Bacteria;_p__TM7;_c__TM7-3;_o__I025;_f__Rs-045;_g__;_s__,kept
k__Bacteria;_p__Tenericutes;_c__Mollicutes;_o__RF39;_f__;_g__;_s__,kept
k__Bacteria;_p__Tenericutes;_c__Mollicutes;_o__RF39;_f__;_g__;_s__.1,kept
k__Bacteria;_p__Tenericutes;_c__Mollicutes;_o__RF39;_f__;_g__;_s__.2,kept
k__Bacteria;_p__Tenericutes;_c__Mollicutes;_o__RF39;_f__;_g__;_s__.3,kept
k__Bacteria;_p__Tenericutes;_c__Mollicutes;_o__RF39;_f__;_g__;_s__.4,kept
k__Bacteria;_p__Tenericutes;_c__Mollicutes;_o__RF39;_f__;_g__;_s__.5,kept
k__Bacteria;_p__Tenericutes;_c__Mollicutes;_o__RF39;_f__;_g__;_s__.6,kept
k__Bacteria;_p__Tenericutes;_c__Mollicutes;_o__RF39;_f__;_g__;_s__.7,kept
k__Bacteria;_p__Tenericutes;_c__Mollicutes;_o__RF39;_f__;_g__;_s__.8,kept
k__Bacteria;_p__Tenericutes;_c__Mollicutes;_o__RF39;_f__;_g__;_s__.9,kept
k__Bacteria;_p__Tenericutes;_c__RF3;_o__ML615J-28;_f__;_g__;_s__,kept
k__Bacteria;_p__Verrucomicrobia;_c__Verrucomicrobiae;_o__Verrucomicrobiales;_f__Verrucomicrobiaceae;_g__Akkermansia;_s__muciniphila,kept
k__Bacteria;_p__Verrucomicrobia;_c__Verrucomicrobiae;_o__Verrucomicrobiales;_f__Verrucomicrobiaceae;_g__Akkermansia;_s__muciniphila.1,kept
k__Bacteria;_p__Verrucomicrobia;_c__Verrucomicrobiae;_o__Verrucomicrobiales;_f__Verrucomicrobiaceae;_g__Akkermansia;_s__muciniphila.2,kept
k__Bacteria;_p___Thermi_;_c__Deinococci;_o__Thermales;_f__Thermaceae;_g__Thermus;_s__,kept
k__Bacteria;p__;c__;o__;f__;g__;s__,kept
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__,kept
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinobaculum;s__,kept
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__,kept
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Brevibacteriaceae;g__Brevibacterium;s__,kept
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__,kept
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__durum,kept
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__mucilaginosa,kept
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardiaceae;g__Rhodococcus;s__,kept
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__,kept
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Alloscardovia;s__,kept
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__,kept
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__adolescentis,kept
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__animalis,kept
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__bifidum,kept
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__;s__,kept
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia;s__,kept
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__,kept
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__,kept
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__aerofaciens,kept
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__stercoris,kept
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella;s__lenta,kept
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Enterococcus;s__casseliflavus,kept
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella;s__uli,kept
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia;s__,kept
k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__;s__,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__caccae,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__eggerthii,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__fragilis,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__ovatus,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__plebeius,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__uniformis,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__distasonis,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__gordonii,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__;s__,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__copri,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__stercorea,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__;s__,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__AF12;s__,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__finegoldii,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__indistinctus,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__massiliensis,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__onderdonkii,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__putredinis,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__;s__,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f___Barnesiellaceae_;g__;s__,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f___Odoribacteraceae_;g__Butyricimonas;s__,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f___Odoribacteraceae_;g__Odoribacter;s__,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f___Paraprevotellaceae_;g__;s__,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f___Paraprevotellaceae_;g__Paraprevotella;s__,kept
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f___Paraprevotellaceae_;g___Prevotella_;s__,kept
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__;g__;s__,kept
k__Bacteria;p__Firmicutes;c__;o__;f__;g__;s__,kept
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__;g__;s__,kept
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__;s__,kept
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus;s__,kept
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__;s__,kept
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__,kept
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__,kept
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__;g__;s__,kept
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium;s__,kept
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__,kept
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__;s__,kept
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__,kept
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__brevis,kept
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__delbrueckii,kept
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__mucosae,kept
