metric,logistic_coef,rf_importance,lr_norm,rf_norm,mean_importance,lr_auc_mean,lr_auc_std,rf_auc_mean,rf_auc_std
cv_across_datasets,4.672407948554259,0.634579077543405,0.4582396570919445,0.6345790775427705,0.5464093673173576,0.9844547832925136,0.0011635838336690974,1.0,4.965068306494546e-17
nonzero_fraction,2.6524334304437183,0.2260511990357406,0.26013357545156673,0.2260511990355146,0.24309238724354065,0.9844547832925136,0.0011635838336690974,1.0,4.965068306494546e-17
prevalence_datasets,2.6536921175977373,0.11443896096661467,0.2602570193751698,0.11443896096650025,0.18734799017083503,0.9844547832925136,0.0011635838336690974,1.0,4.965068306494546e-17
mean_nonzero_abund,0.19801415191815258,0.022894254748170927,0.01941995178361998,0.022894254748148036,0.021157103265884006,0.9844547832925136,0.0011635838336690974,1.0,4.965068306494546e-17
mean_MI_with_target,0.019880958747190293,0.0020365077060687125,0.0019497962976007853,0.0020365077060666764,0.001993152001833731,0.9844547832925136,0.0011635838336690974,1.0,4.965068306494546e-17
