microbe,status,taxonomy_level,nonzero_fraction,mean_nonzero_abund,std_abund,prevalence_datasets,cv_across_datasets,mean_MI_with_target
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB3478,dropped,genus,0.08281389136242208,0.13525032258064515,0.09739229822468608,0.2777777777777778,1.6902228911925028,0.0249101994418365
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB3478;s__GGB3478_SGB4643,dropped,species,0.08281389136242208,0.13525032258064515,0.09739229822468608,0.2777777777777778,1.6902228911925028,0.02922685711579806
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB3486,dropped,genus,0.06544968833481746,0.12339761904761905,0.05843391852421693,0.3333333333333333,1.5945587397253875,0.0020975296921225193
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB3486;s__GGB3486_SGB4658,dropped,species,0.06544968833481746,0.12339761904761905,0.05843391852421693,0.3333333333333333,1.5945587397253875,0.014070499215225329
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB3528,dropped,genus,0.011130899376669634,0.02955,0.004799658825612852,0.2777777777777778,1.772511211414492,0.025733362268523668
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB3528;s__GGB3528_SGB4713,dropped,species,0.011130899376669634,0.02955,0.004799658825612852,0.2777777777777778,1.772511211414492,0.0104942729014854
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB3532,dropped,genus,0.03250222617987533,0.03267671232876712,0.011987132708164167,0.3333333333333333,1.7951012162007531,0.012786034188052445
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB3532;s__GGB3532_SGB4720,dropped,species,0.03250222617987533,0.03267671232876712,0.011987132708164167,0.3333333333333333,1.7951012162007531,0.011798975346377208
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB4482,kept,genus,0.043187889581478185,0.06717278350515463,0.04541285611818294,0.3333333333333333,1.5846087415050474,0.010308409176753993
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB4482;s__GGB4482_SGB6176,dropped,species,0.02226179875333927,0.0168082,0.0064058191057362905,0.3333333333333333,1.792561317555118,0.02747599255997977
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB4482;s__GGB4482_SGB6177,dropped,species,0.026714158504007122,0.09458933333333333,0.04340287886882416,0.3333333333333333,1.766807312818369,0.013923821468058609
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB4487,dropped,genus,0.009349955476402494,0.036059999999999995,0.006722257517881933,0.2222222222222222,2.162191302064915,0.013332160138363698
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB4487;s__GGB4487_SGB6184,dropped,species,0.009349955476402494,0.036059999999999995,0.006722257517881933,0.2222222222222222,2.162191302064915,0.02963402922354321
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB4491,dropped,genus,0.012021371326803205,0.12191,0.028938166554436685,0.3333333333333333,1.8134003438829531,0.01764539466734716
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB4491;s__GGB4491_SGB6188,dropped,species,0.012021371326803205,0.12191,0.028938166554436685,0.3333333333333333,1.8134003438829531,0.020615446154903266
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB9568,kept,genus,0.05699020480854853,0.1634234375,0.08777367888903395,0.3333333333333333,1.48140308943102,0.028849368090208466
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB9568;s__GGB9568_SGB14980,kept,species,0.05699020480854853,0.1634234375,0.08777367888903395,0.3333333333333333,1.48140308943102,0.024651081266427594
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB9574,dropped,genus,0.05520926090828139,0.01152508064516129,0.0069268907594013255,0.3333333333333333,1.7175234587262094,0.013758129488440482
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB9574;s__GGB9574_SGB14987,dropped,species,0.05520926090828139,0.01152508064516129,0.0069268907594013255,0.3333333333333333,1.7175234587262094,0.03794887995728164
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB9580,dropped,genus,0.01914514692787177,0.025580000000000002,0.01179190810161499,0.3333333333333333,1.6734690274154258,0.02066513936691722
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB9580;s__GGB9580_SGB14996,dropped,species,0.009795191451469279,0.012781363636363636,0.0034183306638337603,0.3333333333333333,1.7563993959677333,0.011744352671936624
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__GGB9580;s__GGB9580_SGB14998,dropped,species,0.012021371326803205,0.030324074074074076,0.011270539017320778,0.3333333333333333,1.7584723881659239,0.013511536645320362
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Hungatella,kept,genus,0.21460373998219057,0.08319116182572614,0.2338869822487972,0.3333333333333333,1.5088959187794684,0.038427137974894034
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Hungatella;s__Hungatella_hathewayi,kept,species,0.21460373998219057,0.04159561203319501,0.11694353033720044,0.3333333333333333,1.5088959187794684,0.02735670793921252
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Lactonifactor,kept,genus,0.085040071237756,0.01319047120418848,0.011587534911711765,0.3333333333333333,1.5619901178567053,0.008736934735802237
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Lactonifactor;s__Lactonifactor_longoviformis,dropped,species,0.009349955476402494,0.007241904761904763,0.0012425058086994816,0.2777777777777778,2.4124760403154224,0.019983675971546364
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Lactonifactor;s__Lactonifactor_sp_BIOML_A6,dropped,species,0.07702582368655388,0.013683815028901732,0.011526400005037067,0.3333333333333333,1.611764980119539,0.022811783125057397
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Massilioclostridium,kept,genus,0.22751558325912732,0.01137590998043053,0.00900335825484252,0.3333333333333333,1.5113468456117771,0.019527381899043492
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Massilioclostridium;s__Massilioclostridium_coli,kept,species,0.22751558325912732,0.01137590998043053,0.00900335825484252,0.3333333333333333,1.5113468456117771,0.035793633699611256
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis,kept,family,0.2747105966162066,0.07856105162074555,0.10053711592130063,0.3333333333333333,1.4631691280622434,0.03308098518820827
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Alterileibacterium,dropped,genus,0.006233303650934996,0.020574285714285715,0.0034224171825182146,0.2777777777777778,1.8610334447827384,0.00253493067212996
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Alterileibacterium;s__Alterileibacterium_massiliense,dropped,species,0.006233303650934996,0.020574285714285715,0.0034224171825182146,0.2777777777777778,1.8610334447827384,0.012822341741918849
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Bacilliculturomica,dropped,genus,0.006233303650934996,0.004727857142857143,0.0006397487917000424,0.3333333333333333,1.5946884273916693,0.015202723043500984
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Bacilliculturomica;s__Bacilliculturomica_massiliensis,dropped,species,0.006233303650934996,0.004727857142857143,0.0006397487917000424,0.3333333333333333,1.5946884273916693,0.011590077400989737
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified,kept,genus,0.22439893143365983,0.07236605158730158,0.09301732502371729,0.3333333333333333,1.4831286107128976,0.04579278046459523
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified;s__Clostridiales_Family_XIII_Incertae_Sedis_unclassified_SGB3978,kept,species,0.029385574354407838,0.062308939393939416,0.03999372284558148,0.3333333333333333,1.534804123682393,0.016491731988080717
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified;s__Clostridiales_Family_XIII_bacterium_RF_744_FAT_WT_3,dropped,species,0.008014247551202136,0.2501555555555555,0.042834859122229375,0.2777777777777778,2.1010544486328353,0.031936438623050796
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified;s__Clostridiales_Family_XIII_bacterium_WCA_MUC_591_APC_4B,dropped,species,0.06010685663401603,0.17959481481481476,0.06784585820781076,0.3333333333333333,1.6210971688791245,0.009067480040915635
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified;s__Clostridiales_bacterium_S5_A14a,dropped,species,0.008904719501335707,0.0309425,0.006405056059238414,0.3333333333333333,1.6462518551812824,0.01143183702107045
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified;s__Eubacterium_brachy,dropped,species,0.06767586821015138,0.003434407894736842,0.002307181706711784,0.3333333333333333,1.8717717460194887,0.0075349508801516194
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified;s__Eubacterium_infirmum,dropped,species,0.014692787177203919,0.0059499999999999996,0.0023822683107947284,0.3333333333333333,1.6404397859798001,0.013345151046652329
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified;s__Eubacterium_minutum,dropped,species,0.0008904719501335708,0.0007750000000000001,3.207889995121613e-05,0.1111111111111111,2.9104956418014263,0.044059410901274056
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified;s__Eubacterium_nodatum,dropped,species,0.0396260017809439,0.002140561797752809,0.0008515071607937067,0.3333333333333333,2.0701488390977425,0.027164487725610857
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified;s__Eubacterium_saphenum,dropped,species,0.016918967052537846,0.0016810526315789475,0.000534949135170981,0.3333333333333333,2.10532843904768,0.018826875179523174
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified;s__Eubacterium_sulci,kept,species,0.15716829919857525,0.005719065155807365,0.0038700917709957646,0.3333333333333333,1.4754465585957046,0.024706483474093308
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Emergencia,dropped,genus,0.05075690115761353,0.03115377192982456,0.01752474644449055,0.3333333333333333,1.7921975787749336,0.021885946563284235
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Emergencia;s__Emergencia_sp_1XD21_10,dropped,species,0.0008904719501335708,0.01389,0.00045518678647402756,0.05555555555555555,4.242640687119286,0.025235201137674034
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Emergencia;s__Emergencia_sp_1XD21_50,dropped,species,0.002226179875333927,0.005212,0.0003027068894317923,0.16666666666666666,2.872791298702885,0.016133283000722507
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Emergencia;s__Emergencia_timonensis,dropped,species,0.047640249332146035,0.03268869158878505,0.01751835875319061,0.3333333333333333,1.7862169962640488,0.029087142346794385
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Mobilibacterium,dropped,genus,0.0008904719501335708,0.011505,0.00036951709009672216,0.05555555555555555,4.242640687119286,0.01192292736156136
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Mobilibacterium;s__Mobilibacterium_timonense,dropped,species,0.0008904719501335708,0.011505,0.00036951709009672216,0.05555555555555555,4.242640687119286,0.024854113011879512
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Mogibacterium,kept,genus,0.22217275155832591,0.01616819639278557,0.0163679787815033,0.3333333333333333,1.4968258849083782,0.02838737273561609
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Mogibacterium;s__Mogibacterium_diversum,kept,species,0.21727515583259127,0.01331561475409836,0.011552634383317975,0.3333333333333333,1.4986447902184443,0.026074673889663478
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Mogibacterium;s__Mogibacterium_pumilum,dropped,species,0.012021371326803205,0.001684074074074074,0.0003326236162301085,0.2777777777777778,2.26149233625998,0.02537798399307891
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Family_XIII_Incertae_Sedis;g__Mogibacterium;s__Mogibacterium_timidum,dropped,species,0.05209260908281389,0.013028717948717948,0.010397925675516199,0.3333333333333333,1.8424304505207323,0.016595710727377443
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified,kept,family,0.3205699020480855,0.5965920781763889,0.5071759250092471,0.3333333333333333,1.455445752649491,0.03486801501986633
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Clostridiales_unclassified,kept,genus,0.317453250222618,0.3948435624123422,0.4017444383112977,0.3333333333333333,1.4556240998033096,0.018099310239297894
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Clostridiales_unclassified;s__Bacteroides_pectinophilus,dropped,species,0.035173642030276044,0.6309550632911394,0.2870371942828335,0.2777777777777778,2.142441505694668,0.022131432105895174
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Clostridiales_unclassified;s__Clostridiales_bacterium,kept,species,0.25556544968833483,0.04477924506387921,0.05466552582184141,0.3333333333333333,1.4825033952152145,0.023838173246369446
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Clostridiales_unclassified;s__Clostridiales_bacterium_1_7_47FAA,dropped,species,0.06856634016028496,0.02373,0.02417261748360862,0.3333333333333333,1.8566436726769968,0.027830311015793155
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Clostridiales_unclassified;s__Clostridiales_bacterium_BX7,kept,species,0.0881567230632235,0.002171111111111111,0.001101887105756007,0.3333333333333333,1.5347440336991387,0.026827073773758238
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Clostridiales_unclassified;s__Clostridiales_bacterium_CHKCI006,dropped,species,0.018699910952804988,0.004407619047619047,0.0009853021477872366,0.3333333333333333,1.6860474030810608,0.02726602719333006
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Clostridiales_unclassified;s__Clostridiales_bacterium_Choco116,kept,species,0.0792520035618878,0.09711904494382022,0.06976319752121131,0.3333333333333333,1.490414104057789,0.010279087987523482
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Clostridiales_unclassified;s__Clostridiales_bacterium_KA00274,dropped,species,0.002226179875333927,0.001562,0.0001220075983283929,0.16666666666666666,2.403496875060888,0.018684951405056202
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Clostridiales_unclassified;s__Clostridiales_bacterium_KLE1615,kept,species,0.2809439002671416,0.2147919492868463,0.17869284924799253,0.3333333333333333,1.4576106139129617,0.031378865643491106
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Clostridiales_unclassified;s__Clostridiales_bacterium_Marseille_P2846,dropped,species,0.020926090828138913,0.009360851063829787,0.0036990444312818595,0.3333333333333333,2.329286946345925,0.013824826894828772
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Clostridiales_unclassified;s__Clostridiales_bacterium_Marseille_P5551,dropped,species,0.007569011576135352,0.0025029411764705884,0.0005006936832374421,0.3333333333333333,1.6528397308019518,0.021477761488675248
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Clostridiales_unclassified;s__Clostridiales_bacterium_NSJ_40,kept,species,0.15939447907390916,0.007453016759776537,0.004675976833831688,0.3333333333333333,1.5674155767492475,0.04725461558133797
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Clostridiales_unclassified;s__Clostridiales_bacterium_UBA1390,dropped,species,0.11843276936776491,0.021216804511278196,0.013612024991843191,0.3333333333333333,1.6887275480832884,0.022958886041815757
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Clostridiales_unclassified;s__Clostridiales_unclassified_SGB15145,kept,species,0.16651825467497774,0.03512237967914439,0.027532191259126055,0.3333333333333333,1.5353157477969894,0.007341236789808705
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Clostridiales_unclassified;s__Clostridiales_unclassified_SGB15148,dropped,species,0.012021371326803205,0.06951444444444445,0.020435623806116184,0.2777777777777778,1.7955882375279324,0.016653207622537112
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Clostridiales_unclassified;s__Clostridiales_unclassified_SGB15150,kept,species,0.03873552983081033,0.02622551724137931,0.013616617466212974,0.3333333333333333,1.493665274984279,0.0165653343696564
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Evtepia,kept,genus,0.15360641139804096,0.19128849275362317,0.13603678178453898,0.3333333333333333,1.4890182930125564,0.016324618031587416
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Evtepia;s__Evtepia_gabavorous,kept,species,0.15360641139804096,0.19128849275362317,0.13603678178453898,0.3333333333333333,1.4890182930125564,0.007139949847944893
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Fenollaria,kept,genus,0.02315227070347284,0.005272692307692306,0.001697339557372559,0.3333333333333333,1.5208702931775773,0.015885329948917972
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Fenollaria;s__Fenollaria_massiliensis,dropped,species,0.009795191451469279,0.0064568181818181825,0.0010289109511326627,0.3333333333333333,1.6792726776677183,0.013845312146882267
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Fenollaria;s__Fenollaria_timonensis,kept,species,0.013802315227070348,0.00426225806451613,0.0013409280800876719,0.3333333333333333,1.5796799301108917,0.044223286068626036
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Intestinimonas,kept,genus,0.25467497773820125,0.057047954545454534,0.07223613214809677,0.3333333333333333,1.471214907988912,0.030791805732397207
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Intestinimonas;s__Intestinimonas_butyriciproducens,kept,species,0.20747996438112198,0.034220557939914166,0.0497041629925593,0.3333333333333333,1.488563847664502,0.01460353401927369
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Intestinimonas;s__Intestinimonas_gabonensis,kept,species,0.18833481745325023,0.004278345153664303,0.0027480938968605776,0.3333333333333333,1.5371086088275256,0.04434973653494786
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Intestinimonas;s__Intestinimonas_massiliensis,kept,species,0.1674087266251113,0.023330434397163122,0.02570023986488453,0.3333333333333333,1.512768929602154,0.01338591267621704
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Intestinimonas;s__Intestinimonas_timonensis,kept,species,0.05209260908281389,0.01467188034188034,0.009664981724352975,0.3333333333333333,1.5407030429818402,0.017323491048744675
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Lawsonibacter,kept,genus,0.1527159394479074,0.03419419825072886,0.036078852064489436,0.3333333333333333,1.5153437961409677,0.05833229878477977
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Lawsonibacter;s__Lawsonibacter_sp_NSJ_51,kept,species,0.14470169189670526,0.03205692307692307,0.03470068048697383,0.3333333333333333,1.5198633391870682,0.01629205468294779
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Lawsonibacter;s__Lawsonibacter_sp_NSJ_52,dropped,species,0.029385574354407838,0.019850151515151515,0.007427485863018648,0.3333333333333333,2.1585625742430654,0.044406614057809476
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Levyella,dropped,genus,0.009795191451469279,0.002504545454545455,0.00045038437388946227,0.3333333333333333,1.8077761947584816,0.012791271416242981
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Levyella;s__Levyella_massiliensis,dropped,species,0.009795191451469279,0.002504545454545455,0.00045038437388946227,0.3333333333333333,1.8077761947584816,0.00956342302479462
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Massilistercora,dropped,genus,0.0761353517364203,0.042376725146198835,0.028602038100427486,0.3333333333333333,1.5991529315070385,0.01953167540042209
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Massilistercora;s__Massilistercora_timonensis,dropped,species,0.0761353517364203,0.042376725146198835,0.028602038100427486,0.3333333333333333,1.5991529315070385,0.024071105707285063
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Monoglobus,dropped,genus,0.07658058771148708,0.17478488372093023,0.12154610078409965,0.3333333333333333,1.8309122841993548,0.019328124532716165
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_unclassified;g__Monoglobus;s__Monoglobus_pectinilyticus,dropped,species,0.07658058771148708,0.17478488372093023,0.12154610078409965,0.3333333333333333,1.8309122841993548,0.02105267622587193
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,kept,family,0.3219056099732858,0.987367730648686,0.9160223398925434,0.3333333333333333,1.4552750761476478,0.03665854243776215
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,kept,genus,0.10240427426536064,0.005603869565217391,0.005381644578211405,0.3333333333333333,1.5699008462376614,0.01796879351291476
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis;s__Anaerofustis_stercorihominis,kept,species,0.10240427426536064,0.003748768115942029,0.0035895822568871604,0.3333333333333333,1.5699008462376614,0.03602222618897121
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacteriaceae_unclassified,kept,genus,0.2840605520926091,0.13537752351097176,0.20254981602759572,0.3333333333333333,1.460357536262177,0.015521276238078072
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacteriaceae_unclassified;s__Eubacteriaceae_bacterium,kept,species,0.28138913624220835,0.04877721888185654,0.07273226637618602,0.3333333333333333,1.4610318882995665,0.015770876606716062
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacteriaceae_unclassified;s__Eubacteriaceae_bacterium_CHKCI004,dropped,species,0.00578806767586821,0.054704615384615386,0.007525737787364758,0.3333333333333333,1.6126489161954989,0.0025963236160608935
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,kept,genus,0.3130008904719501,0.8865674110953057,0.8624611178993021,0.3333333333333333,1.4553011328783443,0.012077928482064786
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_SGB74322,dropped,species,0.0008904719501335708,0.001825,6.782450938213614e-05,0.1111111111111111,3.2175986661593745,0.02537683728105807
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_callanderi,dropped,species,0.041852181656277826,0.035837872340425535,0.024149897382734247,0.3333333333333333,1.662940071167388,0.01519499419253428
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_coprostanoligenes,dropped,species,0.002226179875333927,0.10038799999999999,0.007165591207974416,0.16666666666666666,2.710255530732674,0.02920752289373722
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_limosum,dropped,species,0.014692787177203919,0.01671090909090909,0.0046218047709239195,0.2777777777777778,2.972676442790919,0.015850842876348102
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_maltosivorans,dropped,species,0.014692787177203919,0.06694363636363637,0.024342512501111226,0.3333333333333333,1.7636584078747304,0.019599052322481395
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_ramulus,kept,species,0.25690115761353516,0.13173341998844598,0.11769886788860877,0.3333333333333333,1.4639608501120527,0.02074115427532
